"rank_change","symbol","rank","padj","gene"
415,"SIGLEC10",3410,0.000822995094537681,"ENSG00000142512"
5003,"MAL2",3411,0.000822995094537681,"ENSG00000147676"
1771,"SELENOM",3412,0.000822995094537681,"ENSG00000198832"
-472,"Metazoa_SRP",3413,0.000823073104268474,"ENSG00000276396"
-728,"RHBDL2",3414,0.000823106196669577,"ENSG00000158315"
1492,"NFKB2",3415,0.000824982873377767,"ENSG00000077150"
179,"SLC12A5-AS1",3416,0.000826389439067641,"ENSG00000204044"
-270,"PSD2-AS1",3417,0.000826389439067641,"ENSG00000249131"
-320,"AC100774.1",3418,0.000827865625848535,"ENSG00000261529"
3914,"AL049836.1",3419,0.000829715143532975,"ENSG00000258919"
-1487,"AL357552.2",3420,0.000831009141399993,"ENSG00000228423"
1154,"ERMN",3421,0.000831920594585295,"ENSG00000136541"
972,"SRRM2-AS1",3422,0.000833505380619003,"ENSG00000205913"
-310,"CBX3P3",3423,0.000833505380619003,"ENSG00000250045"
1265,"KMT2C",3424,0.000835076692765033,"ENSG00000055609"
615,"RN7SL246P",3425,0.000836228978254426,"ENSG00000265093"
963,"TNRC6A",3426,0.000837505851065576,"ENSG00000090905"
14665,"HNRNPLP2",3427,0.000840396191816229,"ENSG00000259917"
-278,"GUCY1B2",3428,0.000841176605898386,"ENSG00000123201"
-235,"C1orf195",3429,0.000841241592925127,"ENSG00000204464"
1817,"NUBP2",3430,0.000844451371665084,"ENSG00000095906"
762,"ARHGDIB",3431,0.000849071624346967,"ENSG00000111348"
2381,"SPEF2",3432,0.000850360135222639,"ENSG00000152582"
4835,"CCN1",3433,0.000850684548722665,"ENSG00000142871"
-252,"FCF1P5",3434,0.000850804903884438,"ENSG00000220392"
-255,"GINS3",3435,0.000853810011131883,"ENSG00000181938"
18498,"EEF1DP1",3436,0.000853898510866388,"ENSG00000228887"
637,"AC005332.4",3437,0.00085406326552294,"ENSG00000274712"
1268,"Z68871.1",3438,0.000855094407336558,"ENSG00000239407"
-55,"AC104088.1",3439,0.000855743534461044,"ENSG00000232555"
-634,"TAS2R60",3440,0.000856019808377114,"ENSG00000185899"
9464,"GRIA1",3441,0.000860162749296532,"ENSG00000155511"
NA,"FTLP17",3442,0.000860162749296532,"ENSG00000228347"
1114,"LINC01451",3443,0.000861269637855924,"ENSG00000279141"
724,"RPL36AL",3444,0.000865257945880306,"ENSG00000165502"
3053,"SYNPO",3445,0.000865773873871824,"ENSG00000171992"
1775,"SUSD4",3446,0.000868598099515668,"ENSG00000143502"
544,"FEN1",3447,0.000869798846780502,"ENSG00000168496"
15502,"NUP42",3448,0.000869922276976866,"ENSG00000136243"
1127,"FAM110A",3449,0.000870685570486357,"ENSG00000125898"
2006,"LARP1",3450,0.000871901076328534,"ENSG00000155506"
654,"AC084337.1",3451,0.000871901076328534,"ENSG00000254595"
NA,"NOTCH2NLC",3452,0.000872052770933118,"ENSG00000286219"
3779,"ZFAND2A",3453,0.000872431330167533,"ENSG00000178381"
-1780,"SQOR",3454,0.000873926530982771,"ENSG00000137767"
2320,"EPHB1",3455,0.00087393989336479,"ENSG00000154928"
-3417,"NME2",3456,0.00087393989336479,"ENSG00000243678"
8474,"PPIAP45",3457,0.000874879336098668,"ENSG00000258116"
1226,"UBXN2B",3458,0.000875160933479526,"ENSG00000215114"
914,"KLRD1",3459,0.000876449027952498,"ENSG00000134539"
267,"SCUBE3",3460,0.000876883958824015,"ENSG00000146197"
NA,"AC093151.5",3461,0.000877991856530833,"ENSG00000286640"
3070,"ACD",3462,0.000878779323791129,"ENSG00000102977"
-184,"TCF25",3463,0.000878779323791129,"ENSG00000141002"
2173,"PDE2A",3464,0.000878779323791129,"ENSG00000186642"
-236,"AC020612.3",3465,0.000878779323791129,"ENSG00000257964"
2049,"GALNT13",3466,0.000879191443682785,"ENSG00000144278"
2148,"BICD1",3467,0.000879191443682785,"ENSG00000151746"
-312,"AC109361.1",3468,0.000879191443682785,"ENSG00000249635"
NA,"AL390236.1",3469,0.000879191443682785,"ENSG00000287427"
1133,"CD320",3470,0.000879646462575966,"ENSG00000167775"
NA,"AC010359.3",3471,0.000881260614325947,"ENSG00000286314"
1105,"TESC",3472,0.000881630712435087,"ENSG00000088992"
-3008,"AC079921.1",3473,0.000881630712435087,"ENSG00000249207"
-41,"HOXA6",3474,0.000886606436937619,"ENSG00000106006"
-20,"APLF",3475,0.000886606491042817,"ENSG00000169621"
10,"AC004918.3",3476,0.000886721413199791,"ENSG00000270157"
-1488,"AC090519.1",3477,0.000888079593841425,"ENSG00000259499"
-378,"AC090559.2",3478,0.000888262107577025,"ENSG00000270072"
1818,"TRMT13",3479,0.000888865612175684,"ENSG00000122435"
790,"ZSCAN20",3480,0.000890217273933333,"ENSG00000121903"
982,"GCA",3481,0.000890410958352722,"ENSG00000115271"
1372,"LGR6",3482,0.000890410958352722,"ENSG00000133067"
-936,"PTMAP11",3483,0.000894337022863495,"ENSG00000269907"
2195,"TLE2",3484,0.000894570101680657,"ENSG00000065717"
2262,"LINC02193",3485,0.000894570101680657,"ENSG00000260923"
-508,"MYADM-AS1",3486,0.000895092568107787,"ENSG00000228323"
1014,"KRT8P39",3487,0.000896594987281487,"ENSG00000233560"
-340,"AC097478.1",3488,0.000898381070679264,"ENSG00000274238"
4343,"DAB2IP",3489,0.000898424607691,"ENSG00000136848"
-1947,"TWF2",3490,0.000898453128154508,"ENSG00000247596"
1764,"SPEN",3491,0.000899264860285334,"ENSG00000065526"
1622,"CRTC2",3492,0.000899462619810789,"ENSG00000160741"
-338,"Y_RNA",3493,0.000901204115190737,"ENSG00000206779"
576,"CENPA",3494,0.000901466172598588,"ENSG00000115163"
3742,"RORC",3495,0.000901466172598588,"ENSG00000143365"
-307,"AC024580.1",3496,0.000901466172598588,"ENSG00000279794"
NA,"AC005343.4",3497,0.000901466172598588,"ENSG00000285627"
-2039,"TGIF2P1",3498,0.000902945106035832,"ENSG00000225401"
-99,"AL121672.1",3499,0.000902962433475952,"ENSG00000231010"
-1529,"AC090617.4",3500,0.00090525185374929,"ENSG00000262810"
-1993,"AC024940.3",3501,0.000905450651518951,"ENSG00000256176"
-683,"AL513327.2",3502,0.000906227151701461,"ENSG00000270115"
1422,"PLEKHM3",3503,0.000906462442599244,"ENSG00000178385"
701,"UTP15",3504,0.000908331842778715,"ENSG00000164338"
-49,"IPPKP1",3505,0.000909099218072255,"ENSG00000225585"
1109,"ICOS",3506,0.000911087266156395,"ENSG00000163600"
951,"ERF",3507,0.000912316476415993,"ENSG00000105722"
-2346,"CYP20A1",3508,0.00091505159674829,"ENSG00000119004"
-1137,"BICRA-AS1",3509,0.000915105307518631,"ENSG00000269806"
2786,"SIAH1",3510,0.000916780041437906,"ENSG00000196470"
-294,"AC022022.1",3511,0.000920835641279097,"ENSG00000224412"
1391,"MSH2",3512,0.00092193572806313,"ENSG00000095002"
-137,"GTF3C2-AS1",3513,0.000925363750962632,"ENSG00000234945"
1471,"H3-3A",3514,0.000928507831737687,"ENSG00000163041"
1234,"GAR1",3515,0.000929078024960628,"ENSG00000109534"
-1396,"AC022726.2",3516,0.000931500036256413,"ENSG00000283125"
490,"IK",3517,0.000934154997876074,"ENSG00000113141"
2212,"TIMM8A",3518,0.000935334544569828,"ENSG00000126953"
1396,"AC107375.1",3519,0.000935914724756119,"ENSG00000259891"
964,"PADI2",3520,0.000936979988845291,"ENSG00000117115"
-347,"AC010333.2",3521,0.000937385310895034,"ENSG00000259899"
2565,"ABCF3",3522,0.000937926662539909,"ENSG00000161204"
3683,"DPM2",3523,0.000938354345821974,"ENSG00000136908"
1159,"UBFD1",3524,0.000938899232709024,"ENSG00000103353"
1445,"PARP10",3525,0.000941650149903195,"ENSG00000178685"
1008,"Z97192.1",3526,0.000941650149903195,"ENSG00000212939"
-191,"LINC01410",3527,0.000941650149903195,"ENSG00000238113"
-18,"TRBV20-1",3528,0.000942897783083316,"ENSG00000211747"
2833,"FAM3A",3529,0.000943097628819607,"ENSG00000071889"
2636,"GGA1",3530,0.000943097628819607,"ENSG00000100083"
-2849,"CHD1L",3531,0.000943097628819607,"ENSG00000131778"
5637,"SCG2",3532,0.000943097628819607,"ENSG00000171951"
727,"C11orf95",3533,0.000943097628819607,"ENSG00000188070"
1046,"AL118556.2",3534,0.000943097628819607,"ENSG00000273675"
938,"PRDM1",3535,0.000946076425306144,"ENSG00000057657"
2157,"C1orf115",3536,0.000946669492361133,"ENSG00000162817"
-626,"NSA2P1",3537,0.000946669492361133,"ENSG00000236035"
1015,"AGTRAP",3538,0.000947991990961891,"ENSG00000177674"
1858,"GRK5",3539,0.000952237613962888,"ENSG00000198873"
8126,"NTM",3540,0.000952545305033816,"ENSG00000182667"
-345,"AC007787.2",3541,0.000953261561331751,"ENSG00000279044"
1167,"CXCL12",3542,0.000953287932351665,"ENSG00000107562"
2794,"CCDC159",3543,0.000954730183051152,"ENSG00000183401"
NA,"S100A11P2",3544,0.00095626765438059,"ENSG00000236592"
1272,"B4GALT3",3545,0.000957334924765278,"ENSG00000158850"
970,"LTB4R",3546,0.000959795253429186,"ENSG00000213903"
1986,"CD38",3547,0.000960848746703695,"ENSG00000004468"
-1569,"RNU6-942P",3548,0.000960848746703695,"ENSG00000199872"
-1413,"MTND2P40",3549,0.000961399231964963,"ENSG00000236483"
1640,"PSMF1",3550,0.000962163729716803,"ENSG00000125818"
-324,"RN7SL614P",3551,0.000962163729716803,"ENSG00000243267"
2910,"SPC25",3552,0.000963116797383828,"ENSG00000152253"
1640,"TMEM192",3553,0.000964172253024541,"ENSG00000170088"
11858,"YBX3P1",3554,0.000964172253024541,"ENSG00000261614"
846,"G2E3",3555,0.000966164084542084,"ENSG00000092140"
1730,"AC124944.1",3556,0.000966775490103865,"ENSG00000231443"
928,"SCAMP1",3557,0.000967395319622552,"ENSG00000085365"
NA,"AC104335.1",3558,0.000968347829429267,"ENSG00000286216"
-1492,"AC011944.2",3559,0.00096967812302525,"ENSG00000279235"
1975,"WDR36",3560,0.000970998842664414,"ENSG00000134987"
1318,"PTAR1",3561,0.000971117628417055,"ENSG00000188647"
NA,"ANKHD1-EIF4EBP3",3562,0.00097344760170436,"ENSG00000254996"
760,"ANKRD34A",3563,0.000976529057744052,"ENSG00000272031"
1860,"RUBCNL",3564,0.000977177089306066,"ENSG00000102445"
1612,"C5orf24",3565,0.000977177089306066,"ENSG00000181904"
-2285,"FAU",3566,0.000980684428439447,"ENSG00000149806"
1018,"PFKFB2",3567,0.000980907114247081,"ENSG00000123836"
-311,"RAD51AP1P1",3568,0.000980938246190317,"ENSG00000214283"
549,"Z84478.1",3569,0.000980938246190317,"ENSG00000235347"
NA,"CNGB1",3570,0.000983165018667664,"ENSG00000070729"
953,"HOTAIRM1",3571,0.00098460202080762,"ENSG00000233429"
NA,"AP005018.2",3572,0.000985169597557823,"ENSG00000254851"
2391,"COL17A1",3573,0.000985240952088492,"ENSG00000065618"
1410,"PLPPR3",3574,0.000986762900230734,"ENSG00000129951"
-5,"THSD7A",3575,0.00098750066215315,"ENSG00000005108"
1689,"PUM1",3576,0.000987568944331135,"ENSG00000134644"
1203,"CEACAM6",3577,0.000989403788036235,"ENSG00000086548"
-1549,"AC018638.1",3578,0.000989476952888238,"ENSG00000229413"
-1298,"AC079193.2",3579,0.000991735626496022,"ENSG00000249258"
555,"CCNB1",3580,0.000992984712150566,"ENSG00000134057"
-690,"TRAV24",3581,0.000994220845382341,"ENSG00000211805"
152,"AC016590.2",3582,0.00100199415646336,"ENSG00000267682"
-353,"FAM133EP",3583,0.00100199415646336,"ENSG00000270528"
-50,"RPL23AP11",3584,0.00100217813011695,"ENSG00000230988"
3529,"IGSF21",3585,0.00100796585074999,"ENSG00000117154"
-2474,"TUBA3D",3586,0.00100944429308742,"ENSG00000075886"
4464,"CA5BP1",3587,0.00101031457304444,"ENSG00000186312"
243,"ARAP1",3588,0.00101191322341261,"ENSG00000186635"
-480,"AC007601.2",3589,0.00101191322341261,"ENSG00000261293"
792,"APBB1IP",3590,0.00101199135108499,"ENSG00000077420"
1067,"DHX16",3591,0.00101565445153229,"ENSG00000204560"
NA,"AC098850.3",3592,0.00101565445153229,"ENSG00000266302"
2127,"ZKSCAN8",3593,0.00101802286475159,"ENSG00000198315"
313,"FAM133B",3594,0.00101812288005886,"ENSG00000234545"
1608,"CD300LD",3595,0.00102109789748851,"ENSG00000204345"
3269,"CORO6",3596,0.0010239071846192,"ENSG00000167549"
NA,"AC004893.2",3597,0.00102837593424816,"ENSG00000286305"
1092,"PADI4",3598,0.00103146258979072,"ENSG00000159339"
NA,"ESRG",3599,0.00103146258979072,"ENSG00000265992"
264,"AL031009.1",3600,0.00103364852708835,"ENSG00000278987"
NA,"AC016549.1",3601,0.00103364852708835,"ENSG00000287581"
2365,"TPRA1",3602,0.00103406657173256,"ENSG00000163870"
-2480,"AC127024.4",3603,0.00103648138031856,"ENSG00000265791"
643,"PSMD10P1",3604,0.00104313337649713,"ENSG00000228663"
329,"FBXO9",3605,0.00104473750574664,"ENSG00000112146"
-575,"VN1R83P",3606,0.00104490336941187,"ENSG00000268521"
13030,"CELF3",3607,0.00104548210504363,"ENSG00000159409"
2787,"RND1",3608,0.00104565200150909,"ENSG00000172602"
2454,"PSMB8",3609,0.00104565200150909,"ENSG00000204264"
1649,"AC005839.1",3610,0.00104565200150909,"ENSG00000279089"
NA,"AC008625.1",3611,0.00104565200150909,"ENSG00000287695"
-3128,"DHDDS-AS1",3612,0.00104631613577058,"ENSG00000225891"
407,"PQBP1",3613,0.00104809485830841,"ENSG00000102103"
1057,"GSDMC",3614,0.00104905324211487,"ENSG00000147697"
864,"KIAA0040",3615,0.00105051199325586,"ENSG00000235750"
-358,"AC006213.3",3616,0.00105051199325586,"ENSG00000267191"
-3046,"WARS2-AS1",3617,0.00105228523791771,"ENSG00000231365"
1324,"AC092828.1",3618,0.00105247577035271,"ENSG00000253284"
-436,"Z97192.2",3619,0.00105496798169942,"ENSG00000213279"
1331,"ZNF45",3620,0.00105646667103767,"ENSG00000124459"
-315,"RNU6-1141P",3621,0.00105646667103767,"ENSG00000201390"
-344,"AC073592.5",3622,0.00105646667103767,"ENSG00000279121"
-466,"RNU4ATAC11P",3623,0.00105652110453764,"ENSG00000251748"
1953,"NSD2",3624,0.00105706721557392,"ENSG00000109685"
2411,"EMD",3625,0.00105710906448257,"ENSG00000102119"
10007,"CBLN1",3626,0.00105738967134432,"ENSG00000102924"
803,"CLDN12",3627,0.00106026093296264,"ENSG00000157224"
1304,"SLAMF1",3628,0.00106054323418214,"ENSG00000117090"
-344,"AC011443.1",3629,0.00106054323418214,"ENSG00000269172"
2819,"MTND1P11",3630,0.00106151490227554,"ENSG00000228166"
1485,"HSPD1P11",3631,0.00106198967763952,"ENSG00000251348"
1929,"ANKRD12",3632,0.00106209129414379,"ENSG00000101745"
1917,"JAML",3633,0.00106397438509668,"ENSG00000160593"
1458,"OSTCP8",3634,0.00106397438509668,"ENSG00000226801"
1443,"CD19",3635,0.00106722648644065,"ENSG00000177455"
-571,"ST18",3636,0.00106811064569578,"ENSG00000147488"
1616,"RAI1",3637,0.00106882364277308,"ENSG00000108557"
913,"PGAM1",3638,0.00106882364277308,"ENSG00000171314"
975,"GNPDA2",3639,0.00106984162325205,"ENSG00000163281"
-370,"AC016542.3",3640,0.00107018034137646,"ENSG00000280166"
1732,"PRR11",3641,0.00107562389845125,"ENSG00000068489"
-1847,"AC024451.3",3642,0.00107606365465317,"ENSG00000254065"
2923,"ZNRF2P2",3643,0.00107843352523838,"ENSG00000225264"
6802,"AC020907.4",3644,0.00107843352523838,"ENSG00000271032"
875,"TADA3",3645,0.00108467092842053,"ENSG00000171148"
2634,"SDR42E1P5",3646,0.00108467092842053,"ENSG00000236785"
NA,"Z93020.1",3647,0.00108467092842053,"ENSG00000286316"
451,"SLC5A4",3648,0.00108531718041751,"ENSG00000100191"
527,"RNF166",3649,0.00108730924406945,"ENSG00000158717"
-318,"RNU6-377P",3650,0.00108954752458797,"ENSG00000251774"
1843,"ARHGEF5",3651,0.00109000040407017,"ENSG00000050327"
6125,"AC015971.1",3652,0.00109047669264141,"ENSG00000228363"
-474,"AC211486.1",3653,0.00109089877712992,"ENSG00000146722"
-414,"BTBD3",3654,0.0010912808186724,"ENSG00000132640"
-1798,"ZSCAN23",3655,0.00109430830618763,"ENSG00000187987"
2723,"EFHD1",3656,0.00109492215210646,"ENSG00000115468"
1259,"ZER1",3657,0.00109492215210646,"ENSG00000160445"
16193,"H3P36",3658,0.00109492215210646,"ENSG00000236534"
NA,"AC245884.12",3659,0.00109637167470029,"ENSG00000276758"
1124,"ASCC2",3660,0.00109648837360689,"ENSG00000100325"
3366,"FAM167A",3661,0.00110257785190914,"ENSG00000154319"
1451,"PDIK1L",3662,0.00110257785190914,"ENSG00000175087"
NA,"AC096970.1",3663,0.00110257785190914,"ENSG00000287131"
-2059,"ELMO1-AS1",3664,0.00110331826234136,"ENSG00000224101"
598,"ATP6V1G2",3665,0.00110530829934506,"ENSG00000213760"
-311,"AL031666.3",3666,0.00110530829934506,"ENSG00000273451"
3023,"MST1L",3667,0.00110672592323297,"ENSG00000186715"
-138,"AC069282.1",3668,0.00110800370210396,"ENSG00000225507"
-886,"AC105285.1",3669,0.00110800370210396,"ENSG00000245213"
979,"AC009951.4",3670,0.00110800370210396,"ENSG00000279166"
-1125,"AC138028.2",3671,0.00110854620424374,"ENSG00000224888"
-179,"MIR3186",3672,0.00110928063581819,"ENSG00000266189"
552,"ARHGAP35",3673,0.001110055353375,"ENSG00000160007"
3814,"NCS1",3674,0.00111020198581024,"ENSG00000107130"
-878,"NPC2",3675,0.00111156882034707,"ENSG00000119655"
11130,"PHLDB1",3676,0.00111316146766573,"ENSG00000019144"
901,"MMP24OS",3677,0.00111544694878194,"ENSG00000126005"
2325,"AP002495.1",3678,0.00111836258908732,"ENSG00000254469"
1760,"COPS6",3679,0.00111899506275951,"ENSG00000168090"
-1250,"FUT7",3680,0.00112194112032184,"ENSG00000180549"
726,"AC114763.1",3681,0.00112194112032184,"ENSG00000228043"
2239,"NEFL",3682,0.00112249667176376,"ENSG00000277586"
409,"TPH1",3683,0.0011276699919061,"ENSG00000129167"
1492,"VAV1",3684,0.00112830384555214,"ENSG00000141968"
-3556,"BABAM1",3685,0.00113213961287687,"ENSG00000105393"
-1247,"TAS2R15P",3686,0.00113213961287687,"ENSG00000212125"
4465,"MKNK1-AS1",3687,0.00113313555871266,"ENSG00000269956"
747,"BICDL2",3688,0.00113467141667825,"ENSG00000162069"
1397,"CNST",3689,0.00113467141667825,"ENSG00000162852"
338,"PPP1CA",3690,0.00113467141667825,"ENSG00000172531"
3373,"DNM2",3691,0.00113653713675267,"ENSG00000079805"
1738,"PPP2R2B",3692,0.00113659694870109,"ENSG00000156475"
4388,"MYOZ2",3693,0.00113698674612938,"ENSG00000172399"
1095,"SMIM6",3694,0.00113747488995875,"ENSG00000259120"
1387,"CEP20",3695,0.0011379256199987,"ENSG00000133393"
937,"ARHGAP30",3696,0.00113832313160489,"ENSG00000186517"
767,"TLR2",3697,0.00113919097891348,"ENSG00000137462"
-1803,"BACH1-IT1",3698,0.00113925678987983,"ENSG00000248476"
-3526,"LRCH4",3699,0.00114033230286247,"ENSG00000077454"
-386,"AL355483.1",3700,0.00114084506412486,"ENSG00000228838"
3141,"CASQ1",3701,0.0011414453252893,"ENSG00000143318"
-2101,"AL591623.2",3702,0.00114316296188066,"ENSG00000228955"
-1381,"CEP295NL",3703,0.00114397676808896,"ENSG00000178404"
-341,"AC055764.1",3704,0.00114424080289952,"ENSG00000234136"
1070,"COX4I1",3705,0.00114576692544503,"ENSG00000131143"
-363,"MIR1284",3706,0.00114576692544503,"ENSG00000221264"
-1315,"ZNF737",3707,0.00114576692544503,"ENSG00000237440"
702,"OR7E7P",3708,0.00114576692544503,"ENSG00000238228"
1270,"NME3",3709,0.00114723824673312,"ENSG00000103024"
125,"NHSL1",3710,0.00114876956193662,"ENSG00000135540"
2407,"DENND2D",3711,0.00114876956193662,"ENSG00000162777"
2746,"TMPRSS3",3712,0.00115142171962898,"ENSG00000160183"
-364,"AL807757.1",3713,0.00115293264904668,"ENSG00000230815"
629,"MIGA1",3714,0.00115355794313341,"ENSG00000180488"
-391,"MIR1285-1",3715,0.00115356894865686,"ENSG00000221520"
605,"ZNF365",3716,0.00115506587522666,"ENSG00000138311"
1914,"BICDL1",3717,0.00115510008976511,"ENSG00000135127"
238,"IFNGR2",3718,0.00115510008976511,"ENSG00000159128"
955,"THEMIS2",3719,0.00115760678085786,"ENSG00000130775"
5640,"SCN2B",3720,0.00115760678085786,"ENSG00000149575"
1267,"AC008555.6",3721,0.00116036164963304,"ENSG00000280106"
-324,"SVOPL",3722,0.00116056280324988,"ENSG00000157703"
-2691,"AL136988.2",3723,0.00116331079796747,"ENSG00000227006"
-529,"AC019131.2",3724,0.00116380570027513,"ENSG00000272777"
240,"PTTG3P",3725,0.00116609778801152,"ENSG00000213005"
1705,"ATAD2B",3726,0.00117191818457133,"ENSG00000119778"
-451,"B3GALT2",3727,0.00117320289732673,"ENSG00000162630"
-1090,"AC068389.3",3728,0.00117388774625761,"ENSG00000255321"
6513,"AL450405.1",3729,0.00117571964057159,"ENSG00000230202"
-875,"SNCA",3730,0.00117652031658227,"ENSG00000145335"
56,"LRIG2-DT",3731,0.00117752680170427,"ENSG00000238198"
2748,"RPS27AP12",3732,0.00117762096092719,"ENSG00000225224"
1329,"TMBIM1",3733,0.00117829422820946,"ENSG00000135926"
982,"EIF1B",3734,0.00118072924333374,"ENSG00000114784"
1402,"JAK3",3735,0.00118176673353577,"ENSG00000105639"
3250,"AC098935.2",3736,0.00118176673353577,"ENSG00000271680"
-260,"TAS2R3",3737,0.00118262410151357,"ENSG00000127362"
-2600,"FOXP1-AS1",3738,0.00118495181193499,"ENSG00000244203"
-357,"RNU6-1262P",3739,0.00118495181193499,"ENSG00000252026"
-383,"AC073592.6",3740,0.00118621539238208,"ENSG00000279334"
3966,"KIAA0100",3741,0.00118715925292129,"ENSG00000007202"
1066,"PILRA",3742,0.00119100953472503,"ENSG00000085514"
-356,"RNU2-68P",3743,0.00119100953472503,"ENSG00000222810"
2016,"STMN1",3744,0.00119216291108206,"ENSG00000117632"
NA,"AC026956.2",3745,0.0011923049248401,"ENSG00000287872"
-118,"BAALC",3746,0.00119251082955399,"ENSG00000164929"
638,"RAB35",3747,0.00119305167074883,"ENSG00000111737"
2484,"UIMC1",3748,0.00119506405025686,"ENSG00000087206"
-385,"RN7SL698P",3749,0.00119620594579689,"ENSG00000244232"
1209,"SYAP1",3750,0.00119777162786664,"ENSG00000169895"
1122,"AC005183.1",3751,0.00119840743845913,"ENSG00000271500"
1505,"GCSAML",3752,0.00119913664505536,"ENSG00000169224"
-545,"AL353804.2",3753,0.00119913664505536,"ENSG00000271199"
3707,"FLT1P1",3754,0.00120342938476429,"ENSG00000229515"
310,"HACD1",3755,0.00120457728455886,"ENSG00000165996"
-470,"AP001893.1",3756,0.00120457728455886,"ENSG00000254694"
2070,"DCAF13",3757,0.00120889304109185,"ENSG00000164934"
5780,"CPLX2",3758,0.00121002434347487,"ENSG00000145920"
5577,"TMEM151B",3759,0.00121002434347487,"ENSG00000178233"
2238,"PELATON",3760,0.00121002434347487,"ENSG00000224397"
6092,"AL513320.1",3761,0.00121002434347487,"ENSG00000238260"
899,"TMEM154",3762,0.00121114570972375,"ENSG00000170006"
1073,"GRAP2",3763,0.00121502742514625,"ENSG00000100351"
